areaCode,areaName,areaType,date,newCasesBySpecimenDate
E92000001,England,nation,2021-03-20,3513
E92000001,England,nation,2021-03-19,4329
E92000001,England,nation,2021-03-18,4680
E92000001,England,nation,2021-03-17,5046
E92000001,England,nation,2021-03-16,4919
E92000001,England,nation,2021-03-15,5637
E92000001,England,nation,2021-03-14,3707
E92000001,England,nation,2021-03-13,3590
E92000001,England,nation,2021-03-12,4766
E92000001,England,nation,2021-03-11,4848
E92000001,England,nation,2021-03-10,5223
E92000001,England,nation,2021-03-09,5487
E92000001,England,nation,2021-03-08,5818
E92000001,England,nation,2021-03-07,3677
E92000001,England,nation,2021-03-06,3832
E92000001,England,nation,2021-03-05,4728
E92000001,England,nation,2021-03-04,5011
E92000001,England,nation,2021-03-03,5305
E92000001,England,nation,2021-03-02,5951
E92000001,England,nation,2021-03-01,6214
E92000001,England,nation,2021-02-28,4112
E92000001,England,nation,2021-02-27,4254
E92000001,England,nation,2021-02-26,5884
E92000001,England,nation,2021-02-25,6935
E92000001,England,nation,2021-02-24,7619
E92000001,England,nation,2021-02-23,8535
E92000001,England,nation,2021-02-22,10277
E92000001,England,nation,2021-02-21,7032
E92000001,England,nation,2021-02-20,7160
E92000001,England,nation,2021-02-19,9246
E92000001,England,nation,2021-02-18,10304
E92000001,England,nation,2021-02-17,10419
E92000001,England,nation,2021-02-16,11270
E92000001,England,nation,2021-02-15,12953
E92000001,England,nation,2021-02-14,7780
E92000001,England,nation,2021-02-13,8024
E92000001,England,nation,2021-02-12,10986
E92000001,England,nation,2021-02-11,11637
E92000001,England,nation,2021-02-10,12272
E92000001,England,nation,2021-02-09,12696
E92000001,England,nation,2021-02-08,14369
E92000001,England,nation,2021-02-07,10457
E92000001,England,nation,2021-02-06,10951
E92000001,England,nation,2021-02-05,14462
E92000001,England,nation,2021-02-04,16716
E92000001,England,nation,2021-02-03,17948
E92000001,England,nation,2021-02-02,18196
E92000001,England,nation,2021-02-01,20764
E92000001,England,nation,2021-01-31,14138
E92000001,England,nation,2021-01-30,15524
E92000001,England,nation,2021-01-29,20362
E92000001,England,nation,2021-01-28,22522
E92000001,England,nation,2021-01-27,23899
E92000001,England,nation,2021-01-26,25210
E92000001,England,nation,2021-01-25,27971
E92000001,England,nation,2021-01-24,15883
E92000001,England,nation,2021-01-23,20425
E92000001,England,nation,2021-01-22,27741
E92000001,England,nation,2021-01-21,29632
E92000001,England,nation,2021-01-20,32678
E92000001,England,nation,2021-01-19,37055
E92000001,England,nation,2021-01-18,41934
E92000001,England,nation,2021-01-17,26976
E92000001,England,nation,2021-01-16,28410
E92000001,England,nation,2021-01-15,37877
E92000001,England,nation,2021-01-14,39659
E92000001,England,nation,2021-01-13,42300
E92000001,England,nation,2021-01-12,45968
E92000001,England,nation,2021-01-11,53518
E92000001,England,nation,2021-01-10,33749
E92000001,England,nation,2021-01-09,36419
E92000001,England,nation,2021-01-08,43492
E92000001,England,nation,2021-01-07,48132
E92000001,England,nation,2021-01-06,52751
E92000001,England,nation,2021-01-05,59597
E92000001,England,nation,2021-01-04,70918
E92000001,England,nation,2021-01-03,50661
E92000001,England,nation,2021-01-02,55428
E92000001,England,nation,2021-01-01,28879
E92000001,England,nation,2020-12-31,47822
E92000001,England,nation,2020-12-30,64243
E92000001,England,nation,2020-12-29,74056
E92000001,England,nation,2020-12-28,40844
E92000001,England,nation,2020-12-27,43249
E92000001,England,nation,2020-12-26,37461
E92000001,England,nation,2020-12-25,12926
E92000001,England,nation,2020-12-24,29286
E92000001,England,nation,2020-12-23,38383
E92000001,England,nation,2020-12-22,41741
E92000001,England,nation,2020-12-21,43446
E92000001,England,nation,2020-12-20,29554
E92000001,England,nation,2020-12-19,22195
E92000001,England,nation,2020-12-18,32424
E92000001,England,nation,2020-12-17,30162
E92000001,England,nation,2020-12-16,30661
E92000001,England,nation,2020-12-15,29688
E92000001,England,nation,2020-12-14,30043
E92000001,England,nation,2020-12-13,18422
E92000001,England,nation,2020-12-12,16272
E92000001,England,nation,2020-12-11,20212
E92000001,England,nation,2020-12-10,18861
E92000001,England,nation,2020-12-09,17772
E92000001,England,nation,2020-12-08,16969
E92000001,England,nation,2020-12-07,17722
E92000001,England,nation,2020-12-06,11070
E92000001,England,nation,2020-12-05,10326
E92000001,England,nation,2020-12-04,13097
E92000001,England,nation,2020-12-03,12828
E92000001,England,nation,2020-12-02,13734
E92000001,England,nation,2020-12-01,13792
E92000001,England,nation,2020-11-30,15295
E92000001,England,nation,2020-11-29,9090
E92000001,England,nation,2020-11-28,9366
E92000001,England,nation,2020-11-27,12502
E92000001,England,nation,2020-11-26,12515
E92000001,England,nation,2020-11-25,14199
E92000001,England,nation,2020-11-24,14291
E92000001,England,nation,2020-11-23,16530
E92000001,England,nation,2020-11-22,10234
E92000001,England,nation,2020-11-21,10829
E92000001,England,nation,2020-11-20,14994
E92000001,England,nation,2020-11-19,15830
E92000001,England,nation,2020-11-18,18587
E92000001,England,nation,2020-11-17,20720
E92000001,England,nation,2020-11-16,24190
E92000001,England,nation,2020-11-15,14447
E92000001,England,nation,2020-11-14,16325
E92000001,England,nation,2020-11-13,22058
E92000001,England,nation,2020-11-12,22370
E92000001,England,nation,2020-11-11,25100
E92000001,England,nation,2020-11-10,24875
E92000001,England,nation,2020-11-09,28606
E92000001,England,nation,2020-11-08,18280
E92000001,England,nation,2020-11-07,16906
E92000001,England,nation,2020-11-06,21234
E92000001,England,nation,2020-11-05,21245
E92000001,England,nation,2020-11-04,21081
E92000001,England,nation,2020-11-03,22736
E92000001,England,nation,2020-11-02,28472
E92000001,England,nation,2020-11-01,13642
E92000001,England,nation,2020-10-31,14594
E92000001,England,nation,2020-10-30,19905
E92000001,England,nation,2020-10-29,20292
E92000001,England,nation,2020-10-28,20553
E92000001,England,nation,2020-10-27,20771
E92000001,England,nation,2020-10-26,23033
E92000001,England,nation,2020-10-25,13363
E92000001,England,nation,2020-10-24,13743
E92000001,England,nation,2020-10-23,18379
E92000001,England,nation,2020-10-22,19888
E92000001,England,nation,2020-10-21,21833
E92000001,England,nation,2020-10-20,21705
E92000001,England,nation,2020-10-19,22423
E92000001,England,nation,2020-10-18,12001
E92000001,England,nation,2020-10-17,12493
E92000001,England,nation,2020-10-16,14784
E92000001,England,nation,2020-10-15,15461
E92000001,England,nation,2020-10-14,16659
E92000001,England,nation,2020-10-13,15679
E92000001,England,nation,2020-10-12,16459
E92000001,England,nation,2020-10-11,9792
E92000001,England,nation,2020-10-10,10305
E92000001,England,nation,2020-10-09,13169
E92000001,England,nation,2020-10-08,15454
E92000001,England,nation,2020-10-07,15420
E92000001,England,nation,2020-10-06,14458
E92000001,England,nation,2020-10-05,14220
E92000001,England,nation,2020-10-04,9967
E92000001,England,nation,2020-10-03,9820
E92000001,England,nation,2020-10-02,11719
E92000001,England,nation,2020-10-01,11445
E92000001,England,nation,2020-09-30,10663
E92000001,England,nation,2020-09-29,8833
E92000001,England,nation,2020-09-28,8641
E92000001,England,nation,2020-09-27,6084
E92000001,England,nation,2020-09-26,5703
E92000001,England,nation,2020-09-25,6105
E92000001,England,nation,2020-09-24,6361
E92000001,England,nation,2020-09-23,5933
E92000001,England,nation,2020-09-22,5400
E92000001,England,nation,2020-09-21,4727
E92000001,England,nation,2020-09-20,4652
E92000001,England,nation,2020-09-19,4215
E92000001,England,nation,2020-09-18,4290
E92000001,England,nation,2020-09-17,3979
E92000001,England,nation,2020-09-16,3778
E92000001,England,nation,2020-09-15,3057
E92000001,England,nation,2020-09-14,2941
E92000001,England,nation,2020-09-13,1722
E92000001,England,nation,2020-09-12,2224
E92000001,England,nation,2020-09-11,2893
E92000001,England,nation,2020-09-10,3143
E92000001,England,nation,2020-09-09,2893
E92000001,England,nation,2020-09-08,3071
E92000001,England,nation,2020-09-07,3530
E92000001,England,nation,2020-09-06,2079
E92000001,England,nation,2020-09-05,2200
E92000001,England,nation,2020-09-04,2637
E92000001,England,nation,2020-09-03,2716
E92000001,England,nation,2020-09-02,2696
E92000001,England,nation,2020-09-01,1962
E92000001,England,nation,2020-08-31,1279
E92000001,England,nation,2020-08-30,987
E92000001,England,nation,2020-08-29,1051
E92000001,England,nation,2020-08-28,1395
E92000001,England,nation,2020-08-27,1356
E92000001,England,nation,2020-08-26,1181
E92000001,England,nation,2020-08-25,1085
E92000001,England,nation,2020-08-24,1157
E92000001,England,nation,2020-08-23,704
E92000001,England,nation,2020-08-22,732
E92000001,England,nation,2020-08-21,1031
E92000001,England,nation,2020-08-20,1254
E92000001,England,nation,2020-08-19,1109
E92000001,England,nation,2020-08-18,955
E92000001,England,nation,2020-08-17,1159
E92000001,England,nation,2020-08-16,534
E92000001,England,nation,2020-08-15,656
E92000001,England,nation,2020-08-14,1059
E92000001,England,nation,2020-08-13,1036
E92000001,England,nation,2020-08-12,1126
E92000001,England,nation,2020-08-11,1247
E92000001,England,nation,2020-08-10,1375
E92000001,England,nation,2020-08-09,569
E92000001,England,nation,2020-08-08,648
E92000001,England,nation,2020-08-07,892
E92000001,England,nation,2020-08-06,1005
E92000001,England,nation,2020-08-05,974
E92000001,England,nation,2020-08-04,964
E92000001,England,nation,2020-08-03,963
E92000001,England,nation,2020-08-02,518
E92000001,England,nation,2020-08-01,508
E92000001,England,nation,2020-07-31,644
E92000001,England,nation,2020-07-30,879
E92000001,England,nation,2020-07-29,994
E92000001,England,nation,2020-07-28,796
E92000001,England,nation,2020-07-27,824
E92000001,England,nation,2020-07-26,518
E92000001,England,nation,2020-07-25,499
E92000001,England,nation,2020-07-24,720
E92000001,England,nation,2020-07-23,741
E92000001,England,nation,2020-07-22,764
E92000001,England,nation,2020-07-21,697
E92000001,England,nation,2020-07-20,769
E92000001,England,nation,2020-07-19,419
E92000001,England,nation,2020-07-18,473
E92000001,England,nation,2020-07-17,548
E92000001,England,nation,2020-07-16,644
E92000001,England,nation,2020-07-15,726
E92000001,England,nation,2020-07-14,661
E92000001,England,nation,2020-07-13,694
E92000001,England,nation,2020-07-12,351
E92000001,England,nation,2020-07-11,433
E92000001,England,nation,2020-07-10,524
E92000001,England,nation,2020-07-09,688
E92000001,England,nation,2020-07-08,682
E92000001,England,nation,2020-07-07,564
E92000001,England,nation,2020-07-06,664
E92000001,England,nation,2020-07-05,544
E92000001,England,nation,2020-07-04,385
E92000001,England,nation,2020-07-03,536
E92000001,England,nation,2020-07-02,561
E92000001,England,nation,2020-07-01,607
E92000001,England,nation,2020-06-30,578
E92000001,England,nation,2020-06-29,666
E92000001,England,nation,2020-06-28,413
E92000001,England,nation,2020-06-27,506
E92000001,England,nation,2020-06-26,640
E92000001,England,nation,2020-06-25,643
E92000001,England,nation,2020-06-24,732
E92000001,England,nation,2020-06-23,727
E92000001,England,nation,2020-06-22,821
E92000001,England,nation,2020-06-21,550
E92000001,England,nation,2020-06-20,626
E92000001,England,nation,2020-06-19,818
E92000001,England,nation,2020-06-18,938
E92000001,England,nation,2020-06-17,914
E92000001,England,nation,2020-06-16,996
E92000001,England,nation,2020-06-15,944
E92000001,England,nation,2020-06-14,752
E92000001,England,nation,2020-06-13,785
E92000001,England,nation,2020-06-12,938
E92000001,England,nation,2020-06-11,915
E92000001,England,nation,2020-06-10,1086
E92000001,England,nation,2020-06-09,1066
E92000001,England,nation,2020-06-08,990
E92000001,England,nation,2020-06-07,668
E92000001,England,nation,2020-06-06,723
E92000001,England,nation,2020-06-05,1020
E92000001,England,nation,2020-06-04,1147
E92000001,England,nation,2020-06-03,1251
E92000001,England,nation,2020-06-02,1365
E92000001,England,nation,2020-06-01,1318
E92000001,England,nation,2020-05-31,984
E92000001,England,nation,2020-05-30,1010
E92000001,England,nation,2020-05-29,1374
E92000001,England,nation,2020-05-28,1575
E92000001,England,nation,2020-05-27,1616
E92000001,England,nation,2020-05-26,1461
E92000001,England,nation,2020-05-25,1389
E92000001,England,nation,2020-05-24,1206
E92000001,England,nation,2020-05-23,1309
E92000001,England,nation,2020-05-22,1798
E92000001,England,nation,2020-05-21,2277
E92000001,England,nation,2020-05-20,2359
E92000001,England,nation,2020-05-19,2602
E92000001,England,nation,2020-05-18,2226
E92000001,England,nation,2020-05-17,1593
E92000001,England,nation,2020-05-16,1781
E92000001,England,nation,2020-05-15,2145
E92000001,England,nation,2020-05-14,2222
E92000001,England,nation,2020-05-13,2899
E92000001,England,nation,2020-05-12,2940
E92000001,England,nation,2020-05-11,3088
E92000001,England,nation,2020-05-10,2013
E92000001,England,nation,2020-05-09,1797
E92000001,England,nation,2020-05-08,2622
E92000001,England,nation,2020-05-07,3205
E92000001,England,nation,2020-05-06,3264
E92000001,England,nation,2020-05-05,3148
E92000001,England,nation,2020-05-04,2851
E92000001,England,nation,2020-05-03,2648
E92000001,England,nation,2020-05-02,2762
E92000001,England,nation,2020-05-01,4109
E92000001,England,nation,2020-04-30,4314
E92000001,England,nation,2020-04-29,4737
E92000001,England,nation,2020-04-28,4114
E92000001,England,nation,2020-04-27,4056
E92000001,England,nation,2020-04-26,3137
E92000001,England,nation,2020-04-25,3381
E92000001,England,nation,2020-04-24,4352
E92000001,England,nation,2020-04-23,4575
E92000001,England,nation,2020-04-22,4812
E92000001,England,nation,2020-04-21,3995
E92000001,England,nation,2020-04-20,3698
E92000001,England,nation,2020-04-19,3494
E92000001,England,nation,2020-04-18,4141
E92000001,England,nation,2020-04-17,4088
E92000001,England,nation,2020-04-16,4360
E92000001,England,nation,2020-04-15,4240
E92000001,England,nation,2020-04-14,3568
E92000001,England,nation,2020-04-13,3463
E92000001,England,nation,2020-04-12,2958
E92000001,England,nation,2020-04-11,3085
E92000001,England,nation,2020-04-10,3590
E92000001,England,nation,2020-04-09,4076
E92000001,England,nation,2020-04-08,4315
E92000001,England,nation,2020-04-07,4605
E92000001,England,nation,2020-04-06,4407
E92000001,England,nation,2020-04-05,3094
E92000001,England,nation,2020-04-04,3405
E92000001,England,nation,2020-04-03,4101
E92000001,England,nation,2020-04-02,4097
E92000001,England,nation,2020-04-01,4150
E92000001,England,nation,2020-03-31,3816
E92000001,England,nation,2020-03-30,3514
E92000001,England,nation,2020-03-29,2449
E92000001,England,nation,2020-03-28,2379
E92000001,England,nation,2020-03-27,2672
E92000001,England,nation,2020-03-26,2633
E92000001,England,nation,2020-03-25,2284
E92000001,England,nation,2020-03-24,2042
E92000001,England,nation,2020-03-23,2011
E92000001,England,nation,2020-03-22,1214
E92000001,England,nation,2020-03-21,1038
E92000001,England,nation,2020-03-20,1095
E92000001,England,nation,2020-03-19,934
E92000001,England,nation,2020-03-18,911
E92000001,England,nation,2020-03-17,683
E92000001,England,nation,2020-03-16,552
E92000001,England,nation,2020-03-15,398
E92000001,England,nation,2020-03-14,315
E92000001,England,nation,2020-03-13,401
E92000001,England,nation,2020-03-12,421
E92000001,England,nation,2020-03-11,358
E92000001,England,nation,2020-03-10,229
E92000001,England,nation,2020-03-09,127
E92000001,England,nation,2020-03-08,50
E92000001,England,nation,2020-03-07,55
E92000001,England,nation,2020-03-06,74
E92000001,England,nation,2020-03-05,46
E92000001,England,nation,2020-03-04,49
E92000001,England,nation,2020-03-03,52
E92000001,England,nation,2020-03-02,40
E92000001,England,nation,2020-03-01,18
E92000001,England,nation,2020-02-29,4
E92000001,England,nation,2020-02-28,11
E92000001,England,nation,2020-02-27,7
E92000001,England,nation,2020-02-26,1
E92000001,England,nation,2020-02-25,3
E92000001,England,nation,2020-02-24,2
E92000001,England,nation,2020-02-23,6
E92000001,England,nation,2020-02-22,0
E92000001,England,nation,2020-02-21,2
E92000001,England,nation,2020-02-20,0
E92000001,England,nation,2020-02-19,0
E92000001,England,nation,2020-02-18,0
E92000001,England,nation,2020-02-17,1
E92000001,England,nation,2020-02-16,0
E92000001,England,nation,2020-02-15,0
E92000001,England,nation,2020-02-14,0
E92000001,England,nation,2020-02-13,1
E92000001,England,nation,2020-02-12,1
E92000001,England,nation,2020-02-11,4
E92000001,England,nation,2020-02-10,1
E92000001,England,nation,2020-02-09,1
E92000001,England,nation,2020-02-08,3
E92000001,England,nation,2020-02-07,0
E92000001,England,nation,2020-02-06,0
E92000001,England,nation,2020-02-05,1
E92000001,England,nation,2020-02-04,0
E92000001,England,nation,2020-02-03,19
E92000001,England,nation,2020-02-02,1
E92000001,England,nation,2020-02-01,0
E92000001,England,nation,2020-01-31,0
E92000001,England,nation,2020-01-30,1
